facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Anthem | TBG Senior Living Services Pty Ltd,Anthem,TBG Senior Living Services Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,5.0,16.0,0.0,15.0,45.0,211.0,66.33333333333333,1.1232660853216039
Huang Ying Jung Nursing Home | Australian Nursing Home Foundation Limited,Huang Ying Jung Nursing Home,Australian Nursing Home Foundation Limited,NSW,Not for Profit,Medium,5.0,5.0,5.0,5.0,26.0,0.0,0.0,49.0,229.0,76.41666666666667,1.0135767045376318
Gibson Street Complex | Bendigo Health Care Group,Gibson Street Complex,Bendigo Health Care Group,VIC,Government,Large,4.0,5.0,2.0,3.0,24.0,1.0,4.0,93.0,204.0,61.833333333333336,1.0100914411567767
Lucy Chieng Aged Care Centre | Australian Nursing Home Foundation Limited,Lucy Chieng Aged Care Centre,Australian Nursing Home Foundation Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,25.0,0.0,0.0,48.0,229.0,70.91666666666667,0.9996183663580952
Rocky Point Residence | The Sisters of Our Lady of China Health Care Pty Ltd,Rocky Point Residence,The Sisters of Our Lady of China Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,27.0,0.0,1.0,47.0,229.0,63.333333333333336,0.9863473477935336
Carinity Brownesholme Manor | The Baptist Union of Queensland,Carinity Brownesholme Manor,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,5.0,6.0,0.0,2.0,42.0,217.0,64.91666666666667,0.9738407142104691
Uniting Abrina Ashfield | The Uniting Church in Australia Property Trust (NSW),Uniting Abrina Ashfield,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,1.0,6.0,47.0,230.0,62.5,0.9678072741650487
BaptistCare Glendale Lodge | BaptistCare,BaptistCare Glendale Lodge,BaptistCare,NSW,Not for Profit,Medium,,,5.0,5.0,22.0,0.0,7.0,57.0,249.0,63.166666666666664,0.9625815007310505
Fairlea Aged Care @ Penshurst | Oreison Pty Ltd Trustee for EM Trust Trading As Fairlea Aged Care @ Penshurst,Fairlea Aged Care @ Penshurst,Oreison Pty Ltd Trustee for EM Trust Trading As Fairlea Aged Care @ Penshurst,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,25.0,0.0,0.0,45.0,223.0,76.83333333333333,0.9518434327579621
Alkira Gardens | The Sisters of Our Lady of China Health Care Pty Ltd,Alkira Gardens,The Sisters of Our Lady of China Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,17.0,0.0,9.0,46.0,228.0,70.41666666666667,0.9053187511136576
Bolton Clarke Darlington | RSL Care RDNS Limited,Bolton Clarke Darlington,RSL Care RDNS Limited,NSW,Not for Profit,Medium,5.0,5.0,5.0,4.0,23.0,0.0,13.0,50.0,236.0,79.58333333333333,0.9034445988100375
Jesmond Aged Care | Jesmond Aged Care Pty Ltd,Jesmond Aged Care,Jesmond Aged Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,5.0,12.0,1.0,7.0,46.0,212.0,86.0,0.8934694759266015
Uniting Wesley Heights Manly | The Uniting Church in Australia Property Trust (NSW),Uniting Wesley Heights Manly,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,26.0,0.0,0.0,45.0,214.0,74.16666666666667,0.892233658230122
Russian Relief Association of St Sergius of Radonezh | Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,31.0,0.0,0.0,49.0,255.0,66.16666666666667,0.8910317759491958
Anglicare Barry Marsh House | Anglican Community Services,Anglicare Barry Marsh House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,11.0,0.0,1.0,46.0,228.0,59.333333333333336,0.8909810159664845
Mekong Vietnamese Aged Care | Indochinese Elderly Refugees Association Victoria Inc,Mekong Vietnamese Aged Care,Indochinese Elderly Refugees Association Victoria Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,5.0,21.0,0.0,9.0,54.0,226.0,62.25,0.8806158892680184
Carinity Colthup Manor | The Baptist Union of Queensland,Carinity Colthup Manor,The Baptist Union of Queensland,QLD,Not for Profit,Medium,5.0,5.0,5.0,5.0,23.0,0.0,16.0,51.0,249.0,77.91666666666667,0.8765961007307471
Regents Garden Four Seasons Booragoon | Regents Garden Group Pty Ltd,Regents Garden Four Seasons Booragoon,Regents Garden Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,0.0,47.0,229.0,58.333333333333336,0.8715568978308472
Bolton Clarke Centaur | RSL Care RDNS Limited,Bolton Clarke Centaur,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,4.0,5.0,25.0,0.0,0.0,47.0,204.0,69.25,0.863980162683084
SummitCare Smithfield | Stelcom Pty Limited,SummitCare Smithfield,Stelcom Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,15.0,0.0,3.0,48.0,242.0,47.583333333333336,0.8639717568044399
Harbour Quays Residential Aged Care | Provectus Care Pty Limited,Harbour Quays Residential Aged Care,Provectus Care Pty Limited,QLD,Private for Profit,Large,5.0,5.0,5.0,4.0,18.0,0.0,24.0,46.0,237.0,80.0,0.8570781721012695
Bishop Davies Court | OneCare Limited,Bishop Davies Court,OneCare Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,5.0,21.0,0.0,2.0,43.0,203.0,65.25,0.8212844006850772
Anglicare SQ St John's Home for Aged Men | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ St John's Home for Aged Men,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,4.0,5.0,17.0,0.0,32.0,53.0,210.0,57.916666666666664,0.804509247447778
Estia Health Forster | Estia Investments Pty Ltd,Estia Health Forster,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,10.0,47.0,224.0,73.5,0.7889815186189755
Alan David Lodge | Barwon Health,Alan David Lodge,Barwon Health,VIC,Government,Medium,5.0,5.0,5.0,4.0,28.0,1.0,0.0,67.0,235.0,57.833333333333336,0.7814089399906076
Jimbelunga Nursing Centre | Aboriginal and Torres Strait Islander Community Health Service Brisbane Limited,Jimbelunga Nursing Centre,Aboriginal and Torres Strait Islander Community Health Service Brisbane Limited,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,33.0,0.0,0.0,60.0,238.0,73.91666666666667,0.7760773484135145
Estia Health Epping VIC | Estia Investments Pty Ltd,Estia Health Epping VIC,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,5.0,5.0,5.0,5.0,30.0,1.0,0.0,54.0,241.0,63.5,0.7731184123685766
Bolton Clarke Capella Bay | RSL Care RDNS Limited,Bolton Clarke Capella Bay,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,4.0,3.0,5.0,25.0,0.0,6.0,48.0,220.0,71.08333333333333,0.7659140339633451
Hope Aged Care Swan Hill | Sixth Eastway Pty Ltd,Hope Aged Care Swan Hill,Sixth Eastway Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,29.0,0.0,0.0,45.0,207.0,62.666666666666664,0.7586346495242888
Salisbury House Nursing Home | Menarock Aged Care Services (Templestowe) Pty Ltd,Salisbury House Nursing Home,Menarock Aged Care Services (Templestowe) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,10.0,47.0,209.0,57.083333333333336,0.7536377561445335
Constitution Hill Aged Care | Australian Unity Care Services Pty Ltd,Constitution Hill Aged Care,Australian Unity Care Services Pty Ltd,NSW,Private for Profit,Large,5.0,5.0,4.0,5.0,22.0,1.0,9.0,51.0,238.0,82.08333333333333,0.7505347317543829
Estia Health Tuncurry | Estia Investments Pty Ltd,Estia Health Tuncurry,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,27.0,0.0,4.0,46.0,228.0,77.91666666666667,0.7480675638648272
Maranatha House | Maranatha House,Maranatha House,Maranatha House,NSW,Not for Profit,Medium,3.0,4.0,1.0,5.0,26.0,0.0,0.0,34.0,203.0,70.25,0.743451917140696
Uniting AgeWell Box Hill | Uniting Agewell Limited,Uniting AgeWell Box Hill,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,17.0,0.0,10.0,45.0,224.0,42.416666666666664,0.7361779892632897
CASS Residential Aged Care Facility | Chinese Australian Services Society Limited,CASS Residential Aged Care Facility,Chinese Australian Services Society Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,24.0,0.0,16.0,42.0,210.0,82.91666666666667,0.7338941999672852
Anglicare The Donald Coburn Centre | Anglican Community Services,Anglicare The Donald Coburn Centre,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,8.0,0.0,21.0,46.0,227.0,41.833333333333336,0.7302378136690808
ANHF Thornleigh Nursing Home | Australian Nursing Home Foundation Limited,ANHF Thornleigh Nursing Home,Australian Nursing Home Foundation Limited,NSW,Not for Profit,Medium,3.0,4.0,1.0,5.0,34.0,0.0,0.0,45.0,227.0,48.75,0.7232929784457932
Anglicare Dudley Foord House | Anglican Community Services,Anglicare Dudley Foord House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,7.0,46.0,229.0,63.333333333333336,0.7230532596544021
